Epoch 0: Average Loss = 0.439592 (Min: 0.255857, Max: 0.989680, Std: 0.087165, from 26525 samples, excluding values > 0.99)
    Average IoU = 0.467675 (Min: 0.090412, Max: 1.000000, Std: 0.114826, from 24571 samples, excluding values < 0.09)
Epoch 1: Average Loss = 0.431831 (Min: 0.252492, Max: 0.988096, Std: 0.080798, from 26535 samples, excluding values > 0.99)
    Average IoU = 0.472019 (Min: 0.091235, Max: 1.000000, Std: 0.103896, from 24609 samples, excluding values < 0.09)
Epoch 2: Average Loss = 0.429896 (Min: 0.252751, Max: 0.987384, Std: 0.079364, from 26532 samples, excluding values > 0.99)
    Average IoU = 0.473326 (Min: 0.090055, Max: 1.000000, Std: 0.102111, from 24616 samples, excluding values < 0.09)
Epoch 3: Average Loss = 0.428744 (Min: 0.252832, Max: 0.989119, Std: 0.078420, from 26533 samples, excluding values > 0.99)
    Average IoU = 0.473997 (Min: 0.090354, Max: 1.000000, Std: 0.099916, from 24617 samples, excluding values < 0.09)
Epoch 4: Average Loss = 0.427797 (Min: 0.252099, Max: 0.989580, Std: 0.077410, from 26015 samples, excluding values > 0.99)
    Average IoU = 0.474712 (Min: 0.090297, Max: 1.000000, Std: 0.099112, from 24142 samples, excluding values < 0.09)
